case_id,suite,skill_name,family,case_class,source,description_sha256,invocation_mode,allow_implicit_invocation,expected_behavior,expected_skill,competing_skills,prompt_origin,prompt,note
desc-18-explicit,description-trigger,abyss-safe-infra-change,overlay-vs-base-skill,explicit-handle,portable-description,e11ba355727d8866164caeb20c148111295c4486fdc868a212d164382ff4da55,explicit-only,False,invoke-skill,abyss-safe-infra-change,[],wave-2-trigger-seed,"Use $abyss-safe-infra-change to apply the base infra-change workflow with repo-relative abyss paths, explicit local authority, and local verification notes.",Direct $skill invocation should activate the named skill.
desc-18-implicit-manual,description-trigger,abyss-safe-infra-change,overlay-vs-base-skill,manual-invocation-required,portable-description,e11ba355727d8866164caeb20c148111295c4486fdc868a212d164382ff4da55,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Apply the aoa-safe-infra-change workflow inside an abyss-* repository using repo-relative operational surfaces, explicit local authority notes, rollback posture, and local validation commands. Use when the base infra-change workflow is correct but a thin project overlay is needed for one abyss repo.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-18,description-trigger,abyss-safe-infra-change,overlay-vs-base-skill,manual-invocation-required,collision-family,e11ba355727d8866164caeb20c148111295c4486fdc868a212d164382ff4da55,explicit-only,False,manual-invocation-required,,"[""aoa-safe-infra-change"", ""abyss-sanitized-share""]",collision-matrix,"Inside this abyss-stack repo, plan a bounded infra change with repo-relative abyss paths, explicit local authority, and rollback thinking.",This overlay still requires an explicit $skill invocation even when the repo-specific match is strong.
desc-18-adjacent-negative,description-trigger,abyss-safe-infra-change,overlay-vs-base-skill,should-not-trigger,portable-description,e11ba355727d8866164caeb20c148111295c4486fdc868a212d164382ff4da55,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,This repository is not an abyss-* repo and the base infra-change workflow already names the needed operational surface without any project-specific overlay.,Adjacent negative control that should keep this skill out of the match set.
desc-19-explicit,description-trigger,abyss-sanitized-share,overlay-vs-base-skill,explicit-handle,portable-description,f05959672d5e9437dfb398491815a99a183875aa237d0c2e8b9b3e7e12423b84,explicit-only,False,invoke-skill,abyss-sanitized-share,[],wave-2-trigger-seed,Use $abyss-sanitized-share to place sanitized abyss artifacts in repo-relative sharing surfaces with explicit local thresholds and review posture.,Direct $skill invocation should activate the named skill.
desc-19-implicit-manual,description-trigger,abyss-sanitized-share,overlay-vs-base-skill,manual-invocation-required,portable-description,f05959672d5e9437dfb398491815a99a183875aa237d0c2e8b9b3e7e12423b84,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Apply the aoa-sanitized-share workflow inside an abyss-* repository using repo-relative sharing surfaces, explicit local thresholds, and local review posture. Use when the base sanitization workflow is correct but a thin project overlay is needed for one abyss repo.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-19,description-trigger,abyss-sanitized-share,overlay-vs-base-skill,manual-invocation-required,collision-family,f05959672d5e9437dfb398491815a99a183875aa237d0c2e8b9b3e7e12423b84,explicit-only,False,manual-invocation-required,,"[""aoa-sanitized-share"", ""abyss-safe-infra-change""]",collision-matrix,"Inside this abyss-stack repo, place a sanitized incident artifact in the repo-relative abyss sharing surface with explicit local thresholds.",This overlay still requires an explicit $skill invocation even when the repo-specific match is strong.
desc-19-adjacent-negative,description-trigger,abyss-sanitized-share,overlay-vs-base-skill,should-not-trigger,portable-description,f05959672d5e9437dfb398491815a99a183875aa237d0c2e8b9b3e7e12423b84,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,This artifact is already public-safe and no abyss-specific local sharing surface or threshold needs to be named.,Adjacent negative control that should keep this skill out of the match set.
desc-01-explicit,description-trigger,aoa-adr-write,decision-and-doc-authority,explicit-handle,portable-description,f1f4cb3d68b8da03557ea671e72452a3e883eb989f7e093686eee8b1dd73fc94,explicit-preferred,True,invoke-skill,aoa-adr-write,[],wave-2-trigger-seed,"Use $aoa-adr-write to record a meaningful architectural or workflow decision, place it in the canonical decision surface, and verify the rationale is easy to find.",Direct $skill invocation should activate the named skill.
desc-mirror-019-aoa-adr-write,description-trigger,aoa-adr-write,decision-and-doc-authority,prefer-other-skill,mirrored-collision-family,f1f4cb3d68b8da03557ea671e72452a3e883eb989f7e093686eee8b1dd73fc94,explicit-preferred,True,defer-to-other-skill,aoa-source-of-truth-check,"[""aoa-source-of-truth-check"", ""atm10-source-of-truth-check""]",mirrored-collision-matrix,This repo has three conflicting architecture guides and two outdated runbooks. Identify which files are authoritative and shorten the entrypoints into a link-driven map.,This near-neighbor prompt belongs to aoa-source-of-truth-check; aoa-adr-write should stay out of the match and defer.
desc-01-adjacent-negative,description-trigger,aoa-adr-write,decision-and-doc-authority,should-not-trigger,portable-description,f1f4cb3d68b8da03557ea671e72452a3e883eb989f7e093686eee8b1dd73fc94,explicit-preferred,True,do-not-invoke-skill,,[],wave-2-trigger-seed,"The change is tiny and self-evident, with no durable decision or rationale that future contributors would need to find.",Adjacent negative control that should keep this skill out of the match set.
desc-01-implicit,description-trigger,aoa-adr-write,decision-and-doc-authority,should-trigger,portable-description,f1f4cb3d68b8da03557ea671e72452a3e883eb989f7e093686eee8b1dd73fc94,explicit-preferred,True,invoke-skill,aoa-adr-write,[],wave-2-trigger-seed,"Capture a meaningful architectural or workflow decision as an ADR or decision note, place it in the canonical decision surface, and verify the rationale stays discoverable. Use when structure, boundaries, tooling, or workflow expectations change and future contributors need to know why.",Implicit selection should work because this skill allows implicit invocation and the prompt matches its description.
desc-02-explicit,description-trigger,aoa-approval-gate-check,safety-and-mutation-gating,explicit-handle,portable-description,0242f9151a193c21c95ac982a226f7884c162fb174127b45bcda65e2a6f99d0c,explicit-only,False,invoke-skill,aoa-approval-gate-check,[],wave-2-trigger-seed,"Use $aoa-approval-gate-check to classify whether the requested action is safe, approval-gated, or out of bounds before any execution proceeds.",Direct $skill invocation should activate the named skill.
desc-02-implicit-manual,description-trigger,aoa-approval-gate-check,safety-and-mutation-gating,manual-invocation-required,portable-description,0242f9151a193c21c95ac982a226f7884c162fb174127b45bcda65e2a6f99d0c,explicit-only,False,manual-invocation-required,,[],wave-2-trigger-seed,"Classify whether a requested action is safe to proceed, requires explicit approval, or should not be executed. Use when a task may be destructive, security-sensitive, or operationally sensitive and the authority boundary is unclear.","The task matches the domain, but this skill is explicit-only so auto-invocation should stay off."
desc-collision-collision-09,description-trigger,aoa-approval-gate-check,safety-and-mutation-gating,manual-invocation-required,collision-family,0242f9151a193c21c95ac982a226f7884c162fb174127b45bcda65e2a6f99d0c,explicit-only,False,manual-invocation-required,,"[""aoa-safe-infra-change"", ""aoa-dry-run-first""]",collision-matrix,"Before touching production DNS records, classify whether this request is safe, approval-gated, or out of bounds.","Even though the prompt matches the domain strongly, this skill is explicit-only and should require a manual $skill invocation."
desc-02-adjacent-negative,description-trigger,aoa-approval-gate-check,safety-and-mutation-gating,should-not-trigger,portable-description,0242f9151a193c21c95ac982a226f7884c162fb174127b45bcda65e2a6f99d0c,explicit-only,False,do-not-invoke-skill,,[],wave-2-trigger-seed,"The task is clearly low-risk, already bounded, and does not look destructive, security-sensitive, or operationally sensitive.",Adjacent negative control that should keep this skill out of the match set.
desc-03-explicit,description-trigger,aoa-bounded-context-map,boundary-shaping,explicit-handle,portable-description,735d43d6ab5652fb304178f0e2c746584bbc1a7455aa2f63fbfac82688dd6a06,explicit-preferred,True,invoke-skill,aoa-bounded-context-map,[],wave-2-trigger-seed,"Use $aoa-bounded-context-map to name the relevant contexts, clarify what belongs inside each boundary, and note the interfaces between them.",Direct $skill invocation should activate the named skill.
desc-mirror-005-aoa-bounded-context-map,description-trigger,aoa-bounded-context-map,boundary-shaping,prefer-other-skill,mirrored-collision-family,735d43d6ab5652fb304178f0e2c746584bbc1a7455aa2f63fbfac82688dd6a06,explicit-preferred,True,defer-to-other-skill,aoa-core-logic-boundary,"[""aoa-core-logic-boundary"", ""aoa-port-adapter-refactor""]",mirrored-collision-matrix,The discount rules are mixed into orchestration code and cron wiring. Separate reusable business rules from glue without widening the refactor.,This near-neighbor prompt belongs to aoa-core-logic-boundary; aoa-bounded-context-map should stay out of the match and defer.
desc-mirror-007-aoa-bounded-context-map,description-trigger,aoa-bounded-context-map,boundary-shaping,prefer-other-skill,mirrored-collision-family,735d43d6ab5652fb304178f0e2c746584bbc1a7455aa2f63fbfac82688dd6a06,explicit-preferred,True,defer-to-other-skill,aoa-port-adapter-refactor,"[""aoa-port-adapter-refactor"", ""aoa-core-logic-boundary""]",mirrored-collision-matrix,Our service layer is tightly coupled to the concrete Stripe client. Introduce a narrow port and adapter so tests stop depending on the live SDK shape.,This near-neighbor prompt belongs to aoa-port-adapter-refactor; aoa-bounded-context-map should stay out of the match and defer.
